asset_id,category,deliverable_kind,file,runtime_ready,skins,animations,triangles_estimate
ARCH_COLUMN_ROUND_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_COLUMN_ROUND_001.glb,True,0,0,192
ARCH_FLOOR_CARPET_TILE_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_FLOOR_CARPET_TILE_001.glb,True,0,0,176
ARCH_FLOOR_CONCRETE_TILE_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_FLOOR_CONCRETE_TILE_001.glb,True,0,0,60
ARCH_FLOOR_WOOD_TILE_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_FLOOR_WOOD_TILE_001.glb,True,0,0,108
ARCH_GLASS_DOOR_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_GLASS_DOOR_001.glb,True,0,0,104
ARCH_GLASS_MEETING_ROOM_HERO_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_GLASS_MEETING_ROOM_HERO_001.glb,True,0,0,292
ARCH_GLASS_PARTITION_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_GLASS_PARTITION_001.glb,True,0,0,60
ARCH_NEON_ROOM_OUTLINE_BLUE_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_NEON_ROOM_OUTLINE_BLUE_001.glb,True,0,0,12
ARCH_PLANTER_DIVIDER_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_PLANTER_DIVIDER_001.glb,True,0,0,3932
ARCH_SIGNAGE_STANDING_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_SIGNAGE_STANDING_001.glb,True,0,0,200
ARCH_WALL_SEGMENT_CONCRETE_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_WALL_SEGMENT_CONCRETE_001.glb,True,0,0,12
ARCH_WINDOW_TALL_001,architecture,model_glb,01_runtime_3d/models/architecture/ARCH_WINDOW_TALL_001.glb,True,0,0,72
CHAR_FEMALE_001,characters,character_glb,01_runtime_3d/models/characters/CHAR_FEMALE_001.glb,True,0,0,1740
CHAR_FEMALE_BUSINESS_002,characters,character_glb,01_runtime_3d/models/characters/CHAR_FEMALE_BUSINESS_002.glb,True,0,0,1740
CHAR_MALE_001,characters,character_glb,01_runtime_3d/models/characters/CHAR_MALE_001.glb,True,0,0,1740
CHAR_MALE_CASUAL_002,characters,character_glb,01_runtime_3d/models/characters/CHAR_MALE_CASUAL_002.glb,True,0,0,1740
CHAR_RECEPTIONIST_001,characters,character_glb,01_runtime_3d/models/characters/CHAR_RECEPTIONIST_001.glb,True,0,0,1752
CHAR_FEMALE_001_RIGGED_V8,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_FEMALE_001_RIGGED_V8.glb,True,1,12,1740
CHAR_FEMALE_BUSINESS_002_RIGGED_V8,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_FEMALE_BUSINESS_002_RIGGED_V8.glb,True,1,12,1740
CHAR_FEMALE_RIGGED_HERO_V8_001,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_FEMALE_RIGGED_HERO_V8_001.glb,True,1,12,15552
CHAR_MALE_001_RIGGED_V8,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_MALE_001_RIGGED_V8.glb,True,1,12,1740
CHAR_MALE_CASUAL_002_RIGGED_V8,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_MALE_CASUAL_002_RIGGED_V8.glb,True,1,12,1740
CHAR_MALE_RIGGED_HERO_V8_001,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_MALE_RIGGED_HERO_V8_001.glb,True,1,12,15552
CHAR_RECEPTIONIST_001_RIGGED_V8,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_RECEPTIONIST_001_RIGGED_V8.glb,True,1,12,1752
